Date,ActualPrice,PredictedPrice,Dataset
2012-05-22,2.248363494873047,2.6839375,Train
2012-05-23,2.4101431369781494,2.6261573,Train
2012-05-24,2.337522029876709,2.5848317,Train
2012-05-25,2.3835396766662598,2.5597425,Train
2012-05-29,2.4770116806030273,2.5805697,Train
2012-05-30,2.377068519592285,2.6171937,Train
2012-05-31,2.379944324493408,2.6429095,Train
2012-06-01,2.227513074874878,2.6515431,Train
2012-06-04,2.1951568126678467,2.6347022,Train
2012-06-05,2.2584307193756104,2.6548781,Train
2012-06-06,2.3705971240997314,2.6822753,Train
2012-06-07,2.369159460067749,2.707481,Train
2012-06-08,2.4331512451171875,2.7418447,Train
2012-06-11,2.3900105953216553,2.7708077,Train
2012-06-12,2.4389028549194336,2.777349,Train
2012-06-13,2.4475314617156982,2.776647,Train
2012-06-14,2.4056437015533447,2.7770839,Train
2012-06-15,2.460530996322632,2.7747836,Train
2012-06-18,2.5103628635406494,2.7611299,Train
2012-06-19,2.5060298442840576,2.713532,Train
2012-06-20,2.5471951961517334,2.6332765,Train
2012-06-21,2.4901418685913086,2.6306367,Train
2012-06-22,2.5132510662078857,2.6514335,Train
2012-06-25,2.470642328262329,2.691317,Train
2012-06-26,2.4836413860321045,2.7041297,Train
2012-06-27,2.5204732418060303,2.7055917,Train
2012-06-28,2.4778642654418945,2.709149,Train
2012-06-29,2.5926930904388428,2.70616,Train
2012-07-02,2.5630836486816406,2.723167,Train
2012-07-03,2.5811383724212646,2.722958,Train
2012-07-05,2.5695834159851074,2.7227187,Train
2012-07-06,2.4901418685913086,2.720016,Train
2012-07-09,2.4041998386383057,2.7082324,Train
2012-07-10,2.4143097400665283,2.6823592,Train
2012-07-11,2.390477418899536,2.6787448,Train
2012-07-12,2.3529231548309326,2.6778893,Train
2012-07-13,2.3940889835357666,2.6786675,Train
2012-07-16,2.364478826522827,2.6923556,Train
2012-07-17,2.3861451148986816,2.703896,Train
2012-07-18,2.4403092861175537,2.7146,Train
2012-07-19,2.602804183959961,2.7178073,Train
2012-07-20,2.5479180812835693,2.7175593,Train
2012-07-23,2.490863561630249,2.7063508,Train
2012-07-24,2.468475818634033,2.683825,Train
2012-07-25,2.470642328262329,2.652494,Train
2012-07-26,2.5594723224639893,2.6290088,Train
2012-07-27,2.6093034744262695,2.6120877,Train
2012-07-30,2.5977494716644287,2.6036773,Train
2012-07-31,2.6649131774902344,2.5879903,Train
2012-08-01,2.649747133255005,2.5859504,Train
2012-08-02,2.638914108276367,2.582213,Train
2012-08-03,2.680079221725464,2.573832,Train
2012-08-06,2.6771905422210693,2.5771327,Train
2012-08-07,2.7010233402252197,2.5829892,Train
2012-08-08,2.706800937652588,2.588942,Train
2012-08-09,2.6952462196350098,2.6020827,Train
2012-08-10,2.6829686164855957,2.6199965,Train
2012-08-13,2.619414806365967,2.6532216,Train
2012-08-14,2.6107490062713623,2.6887317,Train
2012-08-15,2.6418027877807617,2.7068353,Train
2012-08-16,2.665635347366333,2.7239165,Train
2012-08-17,2.6605801582336426,2.737246,Train
2012-08-20,2.5970263481140137,2.7032218,Train
2012-08-21,2.6273586750030518,2.6228156,Train
2012-08-22,2.635303020477295,2.5830607,Train
2012-08-23,2.6013598442077637,2.5669894,Train
2012-08-24,2.6035268306732178,2.5581698,Train
2012-08-27,2.5833048820495605,2.5616698,Train
2012-08-28,2.619414806365967,2.5822568,Train
2012-08-29,2.643247604370117,2.6101365,Train
2012-08-30,2.6013598442077637,2.6491666,Train
2012-08-31,2.6410818099975586,2.68012,Train
2012-09-04,2.591970920562744,2.6985488,Train
2012-09-05,2.5406956672668457,2.695291,Train
2012-09-06,2.643970012664795,2.690414,Train
2012-09-07,2.6143596172332764,2.6744428,Train
2012-09-10,2.527696132659912,2.656118,Train
2012-09-11,2.5248067378997803,2.6115193,Train
2012-09-12,2.5443060398101807,2.5918565,Train
2012-09-13,2.532750368118286,2.5980887,Train
2012-09-14,2.532028913497925,2.5905051,Train
2012-09-17,2.5479180812835693,2.6108232,Train
2012-09-18,2.55081844329834,2.636909,Train
2012-09-19,2.5428388118743896,2.6583867,Train
2012-09-20,2.4485256671905518,2.6738448,Train
2012-09-21,2.576211452484131,2.6509252,Train
2012-09-24,2.5101914405822754,2.6627307,Train
2012-09-25,2.39483904838562,2.6547732,Train
2012-09-26,2.4274861812591553,2.601458,Train
2012-09-27,2.5319559574127197,2.589089,Train
2012-09-28,2.5297799110412598,2.609511,Train
2012-10-01,2.5167219638824463,2.6574187,Train
2012-10-02,2.4971327781677246,2.7423644,Train
2012-10-03,2.5080161094665527,2.7986093,Train
2012-10-04,2.4971327781677246,2.8607097,Train
2012-10-05,2.4985837936401367,2.9060369,Train
2012-10-08,2.457956552505493,2.9111705,Train
2012-10-09,2.436917304992676,2.9000669,Train
2012-10-10,2.364368438720703,2.8566937,Train
2012-10-11,2.3890349864959717,2.8222451,Train
2012-10-12,2.392662763595581,2.810493,Train
2012-10-15,2.407897472381592,2.7878757,Train
2012-10-16,2.4920544624328613,2.7916102,Train
2012-10-17,2.4746429920196533,2.7800784,Train
2012-10-18,2.470290184020996,2.7446485,Train
2012-10-19,2.407897472381592,2.7539258,Train
2012-10-22,2.4231324195861816,2.7174153,Train
2012-10-23,2.4115257263183594,2.6743417,Train
2012-10-24,2.3745248317718506,2.6283126,Train
2012-10-25,2.444897174835205,2.5830817,Train
2012-10-26,2.454329252243042,2.5520244,Train
2012-10-31,2.396289825439453,2.5326514,Train
2012-11-01,2.502936601638794,2.5190988,Train
2012-11-02,2.4644856452941895,2.525515,Train
2012-11-05,2.4898781776428223,2.5224519,Train
2012-11-06,2.559525728225708,2.5110383,Train
2012-11-07,2.4637601375579834,2.544435,Train
2012-11-08,2.455054521560669,2.5610614,Train
2012-11-09,2.4289371967315674,2.5707994,Train
2012-11-12,2.4383676052093506,2.591455,Train
2012-11-13,2.4144279956817627,2.629826,Train
2012-11-14,2.396289825439453,2.6655698,Train
2012-11-15,2.3397011756896973,2.6891465,Train
2012-11-16,2.317211151123047,2.6800466,Train
2012-11-19,2.375976800918579,2.6742578,Train
2012-11-20,2.3803293704986572,2.6641383,Train
2012-11-21,2.3810548782348633,2.662291,Train
2012-11-23,2.4340157508850098,2.6420684,Train
2012-11-26,2.469564437866211,2.6422048,Train
2012-11-27,2.475368022918701,2.657456,Train
2012-11-28,2.5072898864746094,2.6608872,Train
2012-11-29,2.5464658737182617,2.661594,Train
2012-11-30,2.5464658737182617,2.669003,Train
2012-12-03,2.5254271030426025,2.6523232,Train
2012-12-04,2.533406972885132,2.633366,Train
2012-12-05,2.5051136016845703,2.6288571,Train
2012-12-06,2.547917127609253,2.6157613,Train
2012-12-07,2.484799861907959,2.6240897,Train
2012-12-10,2.499309539794922,2.6350331,Train
2012-12-11,2.5072898864746094,2.6331449,Train
2012-12-12,2.5080161094665527,2.6490865,Train
2012-12-13,2.4569802284240723,2.6753793,Train
2012-12-14,2.270336627960205,2.680839,Train
2012-12-17,2.332308292388916,2.6696038,Train
2012-12-18,2.352722644805908,2.6862645,Train
2012-12-19,2.332308292388916,2.7002225,Train
2012-12-20,2.325746536254883,2.702004,Train
2012-12-21,2.286376476287842,2.7099204,Train
2012-12-24,2.2710659503936768,2.7312388,Train
2012-12-26,2.2513811588287354,2.7503295,Train
2012-12-27,2.2871060371398926,2.7639756,Train
2012-12-28,2.2710659503936768,2.7693782,Train
2012-12-31,2.3075201511383057,2.7625346,Train
2013-01-02,2.372407913208008,2.7535768,Train
2013-01-03,2.3848013877868652,2.7416816,Train
2013-01-04,2.3694913387298584,2.7258306,Train
2013-01-07,2.35636830329895,2.7042775,Train
2013-01-08,2.3403279781341553,2.6763167,Train
2013-01-09,2.392092704772949,2.6456466,Train
2013-01-10,2.443856716156006,2.6210551,Train
2013-01-11,2.503641366958618,2.6170554,Train
2013-01-14,2.52040958404541,2.6308694,Train
2013-01-15,2.4693737030029297,2.6612706,Train
2013-01-16,2.5196807384490967,2.7118716,Train
2013-01-17,2.537907361984253,2.761743,Train
2013-01-18,2.5109307765960693,2.7936587,Train
2013-01-22,2.5109307765960693,2.817286,Train
2013-01-23,2.5094733238220215,2.851996,Train
2013-01-24,2.4737493991851807,2.8645349,Train
2013-01-25,2.4905178546905518,2.894052,Train
2013-01-28,2.513847827911377,2.9261317,Train
2013-01-29,2.52040958404541,2.9524102,Train
2013-01-30,2.555405855178833,2.9779515,Train
2013-01-31,2.607898235321045,2.994535,Train
2013-02-01,2.643622875213623,2.9826636,Train
2013-02-04,2.56488299369812,2.9508643,Train
2013-02-05,2.5816521644592285,2.8874307,Train
2013-02-06,2.598419666290283,2.8180642,Train
2013-02-07,2.5488440990448,2.771874,Train
2013-02-08,2.575090169906616,2.7671018,Train
2013-02-11,2.580922842025757,2.7887607,Train
2013-02-12,2.5619664192199707,2.8129048,Train
2013-02-13,2.5641539096832275,2.8318725,Train
2013-02-14,2.598419666290283,2.8451495,Train
2013-02-15,2.5619664192199707,2.8578906,Train
2013-02-19,2.591130256652832,2.8542476,Train
2013-02-20,2.527700185775757,2.8566222,Train
2013-02-21,2.4547922611236572,2.834762,Train
2013-02-22,2.4854137897491455,2.7863326,Train
2013-02-25,2.4022998809814453,2.7496743,Train
2013-02-26,2.4154233932495117,2.696134,Train
2013-02-27,2.4562509059906006,2.6669955,Train
2013-02-28,2.494891881942749,2.6533408,Train
2013-03-01,2.4569802284240723,2.6407619,Train
2013-03-04,2.445314645767212,2.6229157,Train
2013-03-05,2.5029118061065674,2.6085048,Train
2013-03-06,2.5306174755096436,2.6114478,Train
2013-03-07,2.549572467803955,2.6146932,Train
2013-03-08,2.5714447498321533,2.6204782,Train
2013-03-11,2.5707156658172607,2.6400514,Train
2013-03-12,2.5845680236816406,2.66814,Train
2013-03-13,2.623938798904419,2.6989102,Train
2013-03-14,2.672785520553589,2.7373042,Train
2013-03-15,2.624666929244995,2.7755885,Train
2013-03-18,2.5707156658172607,2.7647529,Train
2013-03-19,2.5736331939697266,2.7639852,Train
2013-03-20,2.6195645332336426,2.7660146,Train
2013-03-21,2.6063716411590576,2.7775912,Train
2013-03-22,2.6239614486694336,2.7974792,Train
2013-03-25,2.60343861579895,2.8061233,Train
2013-03-26,2.6232285499572754,2.8153834,Train
2013-03-27,2.612234354019165,2.8435845,Train
2013-03-28,2.6327569484710693,2.8577046,Train
2013-04-01,2.590245246887207,2.8726401,Train
2013-04-02,2.5565297603607178,2.8713975,Train
2013-04-03,2.514752149581909,2.8701015,Train
2013-04-04,2.5360076427459717,2.8503776,Train
2013-04-05,2.5162181854248047,2.8340554,Train
2013-04-08,2.540405750274658,2.7919269,Train
2013-04-09,2.549201011657715,2.7652087,Train
2013-04-10,2.5931777954101562,2.7313018,Train
2013-04-11,2.611501693725586,2.7119613,Train
2013-04-12,2.558729410171509,2.6937213,Train
2013-04-15,2.4759058952331543,2.6624951,Train
2013-04-16,2.5345423221588135,2.6191564,Train
2013-04-17,2.3747594356536865,2.5997357,Train
2013-04-18,2.2992653846740723,2.5561519,Train
2013-04-19,2.291201114654541,2.5093656,Train
2013-04-22,2.3146564960479736,2.5046935,Train
2013-04-23,2.3725593090057373,2.5280757,Train
2013-04-24,2.390882730484009,2.5741668,Train
2013-04-25,2.3916163444519043,2.617128,Train
2013-04-26,2.353503704071045,2.670854,Train
2013-04-29,2.3842859268188477,2.7092671,Train
2013-04-30,2.342508316040039,2.757012,Train
2013-05-01,2.295600175857544,2.7917256,Train
2013-05-02,2.352036952972412,2.81177,Train
2013-05-03,2.336644411087036,2.82826,Train
2013-05-06,2.404076099395752,2.8646665,Train
2013-05-07,2.3850200176239014,2.8915486,Train
2013-05-08,2.455382823944092,2.901527,Train
2013-05-09,2.482501745223999,2.8782125,Train
2013-05-10,2.4964280128479004,2.8565936,Train
2013-05-13,2.4641788005828857,2.8466716,Train
2013-05-14,2.470041275024414,2.8436322,Train
2013-05-15,2.505222797393799,2.8610606,Train
2013-05-16,2.507422924041748,2.8889499,Train
2013-05-17,2.523547649383545,2.9061484,Train
2013-05-20,2.5242807865142822,2.918859,Train
2013-05-21,2.5719220638275146,2.9217725,Train
2013-05-22,2.533076047897339,2.9244761,Train
2013-05-23,2.4898314476013184,2.9115129,Train
2013-05-24,2.499359130859375,2.8916278,Train
2013-05-28,2.5242807865142822,2.8769689,Train
2013-05-29,2.523547649383545,2.8621078,Train
2013-05-30,2.772017240524292,2.8426337,Train
2013-05-31,2.765420913696289,2.8431401,Train
2013-06-03,2.733903408050537,2.828216,Train
2013-06-04,2.7705514430999756,2.816341,Train
2013-06-05,2.7119154930114746,2.8188653,Train
2013-06-06,2.693591356277466,2.811957,Train
2013-06-07,2.733171224594116,2.7893233,Train
2013-06-10,2.699455738067627,2.7751374,Train
2013-06-11,2.6598758697509766,2.7599826,Train
2013-06-12,2.6371545791625977,2.7443871,Train
2013-06-13,2.7359459400177,2.7287507,Train
2013-06-14,2.771334648132324,2.7258935,Train
2013-06-17,2.808197259902954,2.722196,Train
2013-06-18,2.856855869293213,2.7151103,Train
2013-06-19,2.806723117828369,2.720179,Train
2013-06-20,2.73225998878479,2.712586,Train
2013-06-21,2.755852460861206,2.6991267,Train
2013-06-24,2.704982042312622,2.695209,Train
2013-06-25,2.7352089881896973,2.6766706,Train
2013-06-26,2.746267318725586,2.6646905,Train
2013-06-27,2.7514288425445557,2.6502194,Train
2013-06-28,2.755852460861206,2.6373029,Train
2013-07-01,2.772808313369751,2.6254334,Train
2013-07-02,2.8369500637054443,2.628078,Train
2013-07-03,2.845059633255005,2.634626,Train
2013-07-05,2.8612794876098633,2.6416955,Train
2013-07-08,2.747741460800171,2.6479754,Train
2013-07-09,2.770597219467163,2.6234279,Train
2013-07-10,2.82589054107666,2.6224198,Train
2013-07-11,2.845059633255005,2.626471,Train
2013-07-12,2.871600389480591,2.6262355,Train
2013-07-15,2.802299976348877,2.639854,Train
2013-07-16,2.865703582763672,2.6307044,Train
2013-07-17,2.869389295578003,2.6302552,Train
2013-07-18,2.7720718383789062,2.616094,Train
2013-07-19,2.7905032634735107,2.5980716,Train
2013-07-22,2.7860796451568604,2.5900111,Train
2013-07-23,2.772808313369751,2.5921082,Train
2013-07-24,2.719726324081421,2.5823092,Train
2013-07-25,2.720463275909424,2.5609202,Train
2013-07-26,2.7116174697875977,2.5629992,Train
2013-07-29,2.6976101398468018,2.58104,Train
2013-07-30,2.7167775630950928,2.5864244,Train
2013-07-31,2.704244613647461,2.5798087,Train
2013-08-01,2.757326364517212,2.5821328,Train
2013-08-02,2.7639620304107666,2.5925775,Train
2013-08-05,2.729311227798462,2.606771,Train
2013-08-06,2.717515468597412,2.608787,Train
2013-08-07,2.7492170333862305,2.6345267,Train
2013-08-08,2.7514288425445557,2.686501,Train
2013-08-09,2.715303421020508,2.7466245,Train
2013-08-12,2.779444456100464,2.7759194,Train
2013-08-13,2.8030364513397217,2.820581,Train
2013-08-14,2.744056463241577,2.8411117,Train
2013-08-15,2.655585527420044,2.8234887,Train
2013-08-16,2.6725432872772217,2.7810388,Train
2013-08-19,2.6725432872772217,2.766582,Train
2013-08-20,2.7123544216156006,2.795508,Train
2013-08-21,2.6976101398468018,2.7720199,Train
2013-08-22,2.6990840435028076,2.7539763,Train
2013-08-23,2.708667755126953,2.7257104,Train
2013-08-26,2.7632248401641846,2.7010665,Train
2013-08-27,2.694660186767578,2.6745276,Train
2013-08-28,2.822204828262329,2.6163754,Train
2013-08-29,2.871600389480591,2.6552987,Train
2013-08-30,2.839162588119507,2.724918,Train
2013-09-03,2.8273658752441406,2.8148713,Train
2013-09-04,2.873812437057495,2.9690442,Train
2013-09-05,2.859805107116699,3.032125,Train
2013-09-06,2.842848062515259,3.0427375,Train
2013-09-09,2.8583309650421143,3.0023103,Train
2013-09-10,2.9239461421966553,2.988955,Train
2013-09-11,2.893718957901001,2.9571176,Train
2013-09-12,2.8774988651275635,2.9110503,Train
2013-09-13,2.874549627304077,2.855884,Train
2013-09-16,2.8959293365478516,2.8161502,Train
2013-09-17,2.97528076171875,2.7927098,Train
2013-09-18,3.016068696975708,2.783441,Train
2013-09-19,3.022001266479492,2.7802587,Train
2013-09-20,3.0865190029144287,2.796842,Train
2013-09-23,3.10506010055542,2.8199134,Train
2013-09-24,3.1451070308685303,2.8428397,Train
2013-09-25,3.1302735805511475,2.8864427,Train
2013-09-26,3.1347239017486572,2.91993,Train
2013-09-27,3.166612148284912,2.9417806,Train
2013-09-30,3.194793701171875,2.98062,Train
2013-10-01,3.2200074195861816,3.0126615,Train
2013-10-02,3.219266176223755,3.038528,Train
2013-10-03,3.2111077308654785,3.0968041,Train
2013-10-04,3.2259397506713867,3.1551414,Train
2013-10-07,3.1888601779937744,3.2439275,Train
2013-10-08,3.1591968536376953,3.29711,Train
2013-10-09,3.1295323371887207,3.3591132,Train
2013-10-10,3.2266814708709717,3.410437,Train
2013-10-11,3.210366725921631,3.4268556,Train
2013-10-14,3.280076026916504,3.4404292,Train
2013-10-15,3.243739128112793,3.449964,Train
2013-10-16,3.3000991344451904,3.4612393,Train
2013-10-17,3.344594717025757,3.4737144,Train
2013-10-18,3.415788173675537,3.456572,Train
2013-10-21,3.489206552505493,3.4555573,Train
2013-10-22,3.475857734680176,3.429768,Train
2013-10-23,3.366102695465088,3.3905568,Train
2013-10-24,3.3735175132751465,3.3317113,Train
2013-10-25,3.3839004039764404,3.2809405,Train
2013-10-28,3.3750011920928955,3.212586,Train
2013-10-29,3.3965060710906982,3.1391091,Train
2013-10-30,3.3260560035705566,3.090012,Train
2013-10-31,3.369067907333374,3.053759,Train
2013-11-01,3.3164145946502686,3.0250154,Train
2013-11-04,3.3401455879211426,3.0052886,Train
2013-11-05,3.3394041061401367,3.0336595,Train
2013-11-06,3.364619016647339,3.0501046,Train
2013-11-07,3.2378056049346924,3.0962958,Train
2013-11-08,3.2889761924743652,3.0533853,Train
2013-11-11,3.2785940170288086,3.0208926,Train
2013-11-12,3.3468196392059326,2.9870877,Train
2013-11-13,3.365361452102661,2.9369493,Train
2013-11-14,3.185152053833008,2.8941236,Train
2013-11-15,3.308258056640625,2.8257365,Train
2013-11-18,3.2600533962249756,2.7646918,Train
2013-11-19,3.185152053833008,2.7180715,Train
2013-11-20,3.166612148284912,2.694406,Train
2013-11-21,3.1925690174102783,2.7350917,Train
2013-11-22,3.2111077308654785,2.802199,Train
2013-11-25,3.24151349067688,2.8636851,Train
2013-11-26,3.318638801574707,3.027967,Train
2013-11-27,3.312706708908081,3.076179,Train
2013-11-29,3.317157030105591,3.1148677,Train
2013-12-02,3.337179183959961,3.1792445,Train
2013-12-03,3.3208653926849365,3.2459779,Train
2013-12-04,3.3000991344451904,3.2730832,Train
2013-12-05,3.529252767562866,3.2407393,Train
2013-12-06,3.4825327396392822,3.325132,Train
2013-12-09,3.5129377841949463,3.3363442,Train
2013-12-10,3.4558346271514893,3.3585353,Train
2013-12-11,3.4194958209991455,3.328073,Train
2013-12-12,3.3927996158599854,3.334866,Train
2013-12-13,3.385382890701294,3.3097005,Train
2013-12-16,3.7153937816619864,3.2101274,Train
2013-12-17,3.97198486328125,3.1460633,Train
2013-12-18,3.9600632190704346,3.0752015,Train
2013-12-19,3.8326566219329834,3.0380492,Train
2013-12-20,3.848301410675049,3.0354438,Train
2013-12-23,3.878852128982543,3.062078,Train
2013-12-24,3.9205756187438965,3.0974927,Train
2013-12-26,3.928025960922241,3.1203961,Train
2013-12-27,3.9324967861175537,3.1606002,Train
2013-12-30,3.9265339374542236,3.2009244,Train
2013-12-31,3.9399478435516357,3.10284,Train
2014-01-02,3.9228084087371826,3.0847516,Train
2014-01-03,3.937710762023926,3.0822167,Train
2014-01-06,3.9108901023864746,3.1167512,Train
2014-01-07,3.948143482208252,3.1376739,Train
2014-01-08,4.007004261016846,3.1446414,Train
2014-01-09,3.9660232067108154,3.150288,Train
2014-01-10,3.971240758895874,3.1401534,Train
2014-01-13,3.9220645427703857,3.1409717,Train
2014-01-14,4.1180195808410645,3.1285977,Train
2014-01-15,4.244679927825928,3.099504,Train
2014-01-16,4.129941940307617,3.0771604,Train
2014-01-17,4.1828413009643555,3.0285745,Train
2014-01-21,4.180605411529541,2.9951138,Train
2014-01-22,4.2580952644348145,3.0097737,Train
2014-01-23,4.176135540008545,3.0198474,Train
2014-01-24,4.059904098510742,3.0272956,Train
2014-01-27,4.0569233894348145,3.0389838,Train
2014-01-28,4.077040672302245,3.0646749,Train
2014-01-29,4.02860975265503,3.0882154,Train
2014-01-30,4.1016273498535165,3.0857024,Train
2014-01-31,4.071080207824707,3.0572896,Train
2014-02-03,3.9682610034942627,3.0956712,Train
2014-02-04,4.024141311645508,3.0693603,Train
2014-02-05,4.021904945373535,3.0567079,Train
2014-02-06,4.112804412841797,3.0068517,Train
2014-02-07,4.214878559112549,2.9438062,Train
2014-02-10,4.195506572723389,2.885075,Train
2014-02-11,4.32664155960083,2.84065,Train
2014-02-12,4.3914594650268555,2.80794,Train
2014-02-13,4.401893615722655,2.7865043,Train
2014-02-14,4.3273844718933105,2.7737985,Train
2014-02-18,4.348993301391602,2.7761855,Train
2014-02-19,4.299073696136475,2.7961278,Train
2014-02-20,4.39593267440796,2.8245492,Train
2014-02-21,4.362404823303223,2.8562245,Train
2014-02-24,4.438400745391846,2.9203095,Train
2014-02-25,4.39593267440796,3.039328,Train
2014-02-26,4.612001895904541,3.1431823,Train
2014-02-27,4.5732598304748535,3.2411208,Train
2014-02-28,4.59710168838501,3.4058166,Train
2014-03-03,4.6000823974609375,3.4799037,Train
2014-03-04,4.720037460327148,3.5284772,Train
2014-03-05,4.699921131134033,3.5582433,Train
2014-03-06,4.7416462898254395,3.5871162,Train
2014-03-07,4.675334453582764,3.605875,Train
2014-03-10,4.679059982299805,3.6013827,Train
2014-03-11,4.620944023132324,3.5850368,Train
2014-03-12,4.707373142242431,3.546887,Train
2014-03-13,4.67011833190918,3.5280766,Train
2014-03-14,4.67011833190918,3.5080352,Train
2014-03-17,4.724509239196777,3.493342,Train
2014-03-18,4.775388717651366,3.4913116,Train
2014-03-19,4.819538116455078,3.4981933,Train
2014-03-20,4.8868818283081055,3.4879403,Train
2014-03-21,4.781375408172608,3.4964852,Train
2014-03-24,4.726006031036377,3.5209184,Train
2014-03-25,4.788860321044922,3.5377297,Train
2014-03-26,4.69981575012207,3.539248,Train
2014-03-27,4.697570323944093,3.5900283,Train
2014-03-28,4.797091484069823,3.5618963,Train
2014-03-31,4.819538116455078,3.585917,Train
2014-04-01,4.867426395416259,3.5374599,Train
2014-04-02,4.836746692657471,3.5690842,Train
2014-04-03,4.783623218536377,3.6311903,Train
2014-04-04,4.624242305755615,3.7096272,Train
2014-04-07,4.51649284362793,3.7498627,Train
2014-04-08,4.5022759437561035,3.8242874,Train
2014-04-09,4.674376964569092,3.926951,Train
2014-04-10,4.479080677032471,4.158329,Train
2014-04-11,4.3795623779296875,4.3218603,Train
2014-04-14,4.4012603759765625,4.4617233,Train
2014-04-15,4.410240650177001,4.5852613,Train
2014-04-16,4.437925338745117,4.633464,Train
2014-04-17,4.556149005889893,4.620221,Train
2014-04-21,4.63097620010376,4.5883174,Train
2014-04-22,4.746955871582032,4.58181,Train
2014-04-23,4.8337531089782715,4.5676703,Train
2014-04-24,4.89211893081665,4.633207,Train
2014-04-25,4.664647579193115,4.790274,Train
2014-04-28,4.547920227050781,4.959749,Train
2014-04-29,4.5583953857421875,5.06507,Train
2014-04-30,4.751445770263672,5.179874,Train
2014-05-01,4.750698089599609,5.188481,Train
2014-05-02,4.809062957763672,5.144049,Train
2014-05-05,4.807565212249756,5.0672965,Train
2014-05-06,5.038776874542236,5.0408177,Train
2014-05-07,4.999121189117432,5.0094013,Train
2014-05-08,5.084420204162598,5.081664,Train
2014-05-09,5.044016361236572,5.2069645,Train
2014-05-12,5.17271614074707,5.2928433,Train
2014-05-13,5.145030975341798,5.3729286,Train
2014-05-14,5.126323223114014,5.354381,Train
2014-05-15,5.082924842834473,5.358831,Train
2014-05-16,5.124079704284668,5.2569733,Train
2014-05-19,5.11210823059082,5.1107473,Train
2014-05-20,5.052245616912842,4.940623,Train
2014-05-21,5.118841171264648,4.7129226,Train
2014-05-22,5.139043807983398,4.415539,Train
2014-05-23,5.278968334197997,4.2482495,Train
2014-05-27,5.307404041290283,4.1505814,Train
2014-05-28,5.245298385620117,4.043271,Train
2014-05-29,5.296926975250244,3.9864087,Train
2014-05-30,5.287948131561279,3.9802818,Train
2014-06-02,5.36052942276001,3.9552774,Train
2014-06-03,5.346311569213866,4.003662,Train
2014-06-04,5.3582844734191895,4.004911,Train
2014-06-05,5.377738952636719,4.0366507,Train
2014-06-06,5.359781265258789,3.9901743,Train
2014-06-09,5.371754169464111,4.019571,Train
2014-06-10,5.376991271972656,4.168145,Train
2014-06-11,5.36876106262207,4.302922,Train
2014-06-12,5.369507789611816,4.269451,Train
2014-06-13,5.344067573547363,4.3983,Train
2014-06-16,5.3036603927612305,4.5145564,Train
2014-06-17,5.3705291748046875,4.615642,Train
2014-06-18,5.3509955406188965,4.7029066,Train
2014-06-19,5.3292083740234375,4.6654267,Train
2014-06-20,5.377291679382325,4.5610113,Train
2014-06-23,5.352498531341553,4.84129,Train
2014-06-24,5.309673309326172,5.0654135,Train
2014-06-25,5.381801605224609,5.2491727,Train
2014-06-26,5.331461429595947,5.338197,Train
2014-06-27,5.329959392547607,5.414935,Train
2014-06-30,5.414858818054199,5.473675,Train
2014-07-01,5.5621209144592285,5.532407,Train
2014-07-02,5.583909034729004,5.6070876,Train
2014-07-03,5.648525238037109,5.7130556,Train
2014-07-07,5.599687576293945,5.8621254,Train
2014-07-08,5.514035224914552,6.009624,Train
2014-07-09,5.577147006988525,6.079988,Train
2014-07-10,5.496002197265625,6.083594,Train
2014-07-11,5.499760627746582,6.0451126,Train
2014-07-14,5.562870979309082,5.9952807,Train
2014-07-15,5.516290187835693,5.9946485,Train
2014-07-16,5.533570289611816,5.929633,Train
2014-07-17,5.402085781097412,5.8481603,Train
2014-07-18,5.635000228881835,5.7417226,Train
2014-07-21,5.666555404663086,5.6783466,Train
2014-07-22,5.664299964904784,5.6355467,Train
2014-07-23,5.532067775726318,5.598514,Train
2014-07-24,5.447917938232422,5.5424104,Train
2014-07-25,5.253321647644043,5.454694,Train
2014-07-28,5.297651290893555,5.334202,Train
2014-07-29,5.250317573547363,5.2109804,Train
2014-07-30,5.297651290893555,5.1415815,Train
2014-07-31,5.212751865386963,5.114589,Train
2014-08-01,5.292391300201416,5.0952682,Train
2014-08-04,5.360013008117677,5.0832815,Train
2014-08-05,5.2683491706848145,5.08565,Train
2014-08-06,5.281121253967285,5.029857,Train
2014-08-07,5.231532573699951,5.0331006,Train
2014-08-08,5.291640758514404,5.084004,Train
2014-08-11,5.320941925048828,5.126112,Train
2014-08-12,5.345736980438232,5.1286693,Train
2014-08-13,5.4073448181152335,5.256901,Train
2014-08-14,5.547843933105469,5.410928,Train
2014-08-15,5.619220733642577,5.515843,Train
2014-08-18,5.66279935836792,5.645451,Train
2014-08-19,5.681580543518066,5.72041,Train
2014-08-20,5.738683700561523,5.842784,Train
2014-08-21,5.730419158935547,5.9157176,Train
2014-08-22,5.725910186767578,5.9689837,Train
2014-08-25,5.692851543426514,6.001964,Train
2014-08-26,5.707128047943115,6.1390004,Train
2014-08-27,5.7221550941467285,6.2646446,Train
2014-08-28,5.737181186676025,6.419577,Train
2014-08-29,6.167693614959717,6.566567,Train
2014-09-02,6.387834072113037,6.7401953,Train
2014-09-03,6.4156341552734375,6.676582,Train
2014-09-04,6.468228816986084,6.56758,Train
2014-09-05,6.602716445922852,6.45223,Train
2014-09-08,6.626008033752441,6.266302,Train
2014-09-09,6.64253568649292,6.114686,Train
2014-09-10,6.686866760253906,5.9943347,Train
