Date,Ticker,Actual_Close,Predicted_Close
2024-12-27,AVGO,233.917011655808,239.74845983749495
2024-12-30,AVGO,230.2033839960495,233.46985624159512
2024-12-31,AVGO,230.3423800637702,230.18568406308444
2025-01-02,AVGO,230.9084033638992,230.40035781734514
2025-01-03,AVGO,234.7411535876945,230.97355654076637
2025-01-06,AVGO,227.02600708796672,234.8714402668411
2025-01-07,AVGO,227.69125153183995,227.09828787429433
2025-01-08,AVGO,222.7265435210065,227.72469373041528
2025-01-10,AVGO,223.699617532473,222.77967593920587
2025-01-13,AVGO,223.1137951209721,223.73555128605403
2025-01-14,AVGO,226.3905265257854,223.13731200686016
2025-01-15,AVGO,227.79056702996058,226.42185108561716
2025-01-16,AVGO,235.76386013529554,227.75582861443672
2025-01-17,AVGO,238.61360140119905,235.70423091260818
2025-01-21,AVGO,239.2093528835394,238.6829220470554
2025-01-22,AVGO,238.58381082313826,239.2560750176017
2025-01-23,AVGO,242.9726385250451,238.81498828658368
2025-01-24,AVGO,200.703130859265,243.20920853698044
2025-01-27,AVGO,205.89621710591018,200.89955480769277
2025-01-28,AVGO,204.8933361491181,206.07707991235293
2025-01-29,AVGO,214.13764028144215,205.4837467479956
2025-01-30,AVGO,219.70800013405824,214.5258008082892
2025-01-31,AVGO,216.1930130495457,220.24754726421088
2025-02-03,AVGO,220.8598153319599,216.60265777932182
2025-02-04,AVGO,230.36226220300523,221.0625736063248
2025-02-05,AVGO,229.72679169338153,230.75085189098172
2025-02-06,AVGO,223.28259762241484,230.0643732735352
2025-02-07,AVGO,233.3807929964969,223.37719086822472
2025-02-10,AVGO,233.38079833984375,233.38588961197092
2025-02-11,AVGO,234.68157663659804,233.4396400914775
2025-02-12,AVGO,234.13545571384748,234.6709346364696
2025-02-13,AVGO,231.39492908480042,234.14764943035152
2025-02-14,AVGO,226.9167482989778,231.40593416407862
2025-02-18,AVGO,227.11535343696596,226.9012751126429
2025-02-19,AVGO,225.13942278097966,227.09162585617014
2025-02-20,AVGO,217.1164433829745,225.1473638138996
2025-02-21,AVGO,206.46217362444983,217.075274026688
2025-02-24,AVGO,201.11022399884862,206.29728396760132
2025-02-25,AVGO,211.43680774221139,200.90691622481245
2025-02-26,AVGO,196.4037070613631,211.40626461293868
2025-02-27,AVGO,198.022182308805,196.49550472673036
2025-02-28,AVGO,186.0473155220061,198.11240873288625
2025-03-03,AVGO,186.15654695495505,186.63229942876205
2025-03-04,AVGO,190.22760248744453,187.13500460079376
2025-03-05,AVGO,178.1832311003127,191.58100266802649
2025-03-06,AVGO,193.583744310803,179.83799387910403
2025-03-07,AVGO,183.14793750553508,194.88957423268585
2025-03-10,AVGO,188.74810364349653,185.61014321474252
2025-03-11,AVGO,192.85888684640668,190.4584405334681
2025-03-12,AVGO,190.00917097364436,195.1993268332444
2025-03-13,AVGO,194.15964584121866,192.2383320938061
2025-03-14,AVGO,193.12699505986166,196.12782630570655
2025-03-17,AVGO,187.3381558154515,195.3369317799261
2025-03-18,AVGO,194.18945467848064,188.79619087443282
2025-03-19,AVGO,189.7674375999486,195.72565630660392
2025-03-20,AVGO,190.88291105487406,191.3284069239853
2025-03-21,AVGO,190.47456530174898,192.08885160280263
2025-03-24,AVGO,187.49667286076146,191.88092601842982
2025-03-25,AVGO,178.5431381762883,188.8132572246541
2025-03-26,AVGO,171.29266734330213,179.73497677087835
2025-03-27,AVGO,168.43429680588451,172.38150199648953
2025-03-28,AVGO,166.7511289216327,169.88166544055275
2025-03-31,AVGO,167.83672197641863,168.3918031687208
2025-04-01,AVGO,171.39223884918465,169.40091273659345
2025-04-02,AVGO,153.38554167610528,173.22337900918137
2025-04-03,AVGO,145.69685529550043,155.03389835412236
2025-04-04,AVGO,153.51502139638797,146.08361357889225
2025-04-07,AVGO,155.39737426593274,154.2379513056785
2025-04-08,AVGO,184.39929322987155,156.33915220047857
2025-04-09,AVGO,171.60139629832702,185.90504444863473
2025-04-10,AVGO,181.20231639840858,172.85273801235417
2025-04-11,AVGO,177.6368229235004,183.3737783487777
2025-04-14,AVGO,178.22441609331145,179.39750073686992
2025-04-15,AVGO,173.9020217043617,180.13998752795305
2025-04-16,AVGO,170.2967098083709,175.63923831603643
2025-04-17,AVGO,165.53610405057498,172.19811438187207
2025-04-21,AVGO,168.89242516596642,167.3948740505657
2025-04-22,AVGO,176.19270840320314,170.94747671687583
2025-04-23,AVGO,187.38712325600318,178.27018979527566
2025-04-24,AVGO,191.53025745297782,189.1833523729547
2025-04-25,AVGO,191.6896040048396,192.2500885068894
2025-04-28,AVGO,190.39488060830993,192.08753619121129
2025-04-29,AVGO,191.68960066560976,190.60357963345632
2025-04-30,AVGO,196.52992017179716,191.9355301304677
2025-05-01,AVGO,202.81432425229468,196.74309560831716
2025-05-02,AVGO,199.90617945742179,202.7440685040301
2025-05-05,AVGO,199.2787120874309,199.7643097100172
2025-05-06,AVGO,203.97957695549846,199.353809359618
2025-05-07,AVGO,206.92758999041692,204.03269045482742
2025-05-08,AVGO,207.3558375534303,206.79098445366068
2025-05-09,AVGO,220.68158505538304,207.17871281678526
2025-05-12,AVGO,231.4776196474122,220.48086808783046
2025-05-13,AVGO,231.17885350638792,230.79249214046652
2025-05-14,AVGO,231.6967582816451,230.5595499183837
2025-05-15,AVGO,227.68307392437237,231.10257668283884
2025-05-16,AVGO,229.69488965052733,227.03250984865372
2025-05-19,AVGO,230.740637534318,229.03847743868937
2025-05-20,AVGO,228.79853984605504,230.27093136111213
2025-05-21,AVGO,229.59529291369108,228.41169814259956
2025-05-22,AVGO,227.79262797114825,229.3636734305319
2025-05-23,AVGO,234.6945374210009,227.71905658969084
2025-05-27,AVGO,238.4591948796642,234.77650916403582
2025-05-28,AVGO,240.9889336762717,238.47341127383697
2025-05-29,AVGO,241.08849377680602,240.90645805586067
2025-05-30,AVGO,247.70157242711866,240.970437102078
2025-06-02,AVGO,255.80858681790778,247.62953473751259
2025-06-03,AVGO,260.0213989388922,255.6996817071686
2025-06-04,AVGO,258.87610144225437,259.81524750316566
2025-06-05,AVGO,245.92880338588293,258.67820608824695
2025-06-06,AVGO,243.28955441954352,245.80273939958718
2025-06-09,AVGO,243.6381303204107,243.39190016087377
2025-06-10,AVGO,251.88455162434002,243.92581793726458
2025-06-11,AVGO,255.03173967175826,252.29562133752188
2025-06-12,AVGO,247.6916246533319,255.51274602088412
2025-06-13,AVGO,251.0778515756465,248.18053029082512
2025-06-16,AVGO,248.35890543426285,251.59415685157728
2025-06-17,AVGO,250.2412360036287,248.8969443232581
2025-06-18,AVGO,249.5624203002535,250.77870803443147
2025-06-20,AVGO,253.3359636527657,250.12145894811874
2025-06-23,AVGO,263.31883421039487,253.90126653906006
2025-06-24,AVGO,264.19732967263553,263.8787520272308
2025-06-25,AVGO,269.7079045595019,264.7054633698863
2025-06-26,AVGO,268.88931817985394,270.13762358436725
2025-06-27,AVGO,275.17852026179753,269.2740260996288
2025-06-30,AVGO,264.28716195605375,275.5325468388037
2025-07-01,AVGO,269.43834884753596,264.57724141811923
2025-07-02,AVGO,274.7093340353895,269.7751280244411
2025-07-03,AVGO,273.71103299701645,275.1076000631656
2025-07-07,AVGO,271.3350906369051,274.06697769355014
2025-07-08,AVGO,277.42467149943695,271.6751329574181
2025-07-09,AVGO,274.92895091040555,277.81016517884564
2025-07-10,AVGO,273.91071340550843,275.30097372163436
2025-07-11,AVGO,275.1285859937925,274.30466039927705
2025-07-14,AVGO,280.4594709197045,275.54926674811577
2025-07-15,AVGO,280.32968429650646,280.90948587679304
2025-07-16,AVGO,285.9600632238871,280.7423924881514
2025-07-17,AVGO,282.8553711461336,286.3548723850181
2025-07-18,AVGO,287.7170484060116,283.2148553343177
2025-07-21,AVGO,278.1135001291259,288.0833837646351
2025-07-22,AVGO,283.20477783127717,278.453685113298
2025-07-23,AVGO,288.2162023182609,283.59592372171755
2025-07-24,AVGO,289.68365306170017,288.660367352888
2025-07-25,AVGO,293.7966020884778,290.09421741625556
2025-07-28,AVGO,296.911326057696,294.17285548180007
2025-07-29,AVGO,302.10239223557437,297.25106855887134
2025-07-30,AVGO,293.1976564844499,302.39391503554725
2025-07-31,AVGO,288.14632854968477,293.4309312341866
2025-08-01,AVGO,297.2107762165433,288.41676712872504
2025-08-04,AVGO,292.42895400759335,297.6225911322872
2025-08-05,AVGO,301.1540219640301,292.8640109729022
2025-08-06,AVGO,303.24044326653166,301.6309225596342
2025-08-07,AVGO,304.44836945174393,303.7254601825225
2025-08-08,AVGO,303.38018652715255,304.8782557099621
2025-08-11,AVGO,312.29493358117907,303.7843400956117
2025-08-12,AVGO,308.5613172745798,312.7169808780309
2025-08-13,AVGO,310.6976882069139,308.8989444092258
2025-08-14,AVGO,305.8160406806346,311.03692438232974
2025-08-15,AVGO,305.23702582646365,306.18238751725585
2025-08-18,AVGO,294.4055759382354,305.6454751088713
2025-08-19,AVGO,290.67199117340715,294.88625178392977
2025-08-20,AVGO,289.1046719823498,291.2359388771438
2025-08-21,AVGO,293.49714183458855,289.7092421309935
2025-08-22,AVGO,293.72675486481603,293.9713180805629
2025-08-25,AVGO,297.5002724703736,294.1183878957745
2025-08-26,AVGO,299.73643646455093,297.7733535903535
2025-08-27,AVGO,308.12206659484946,299.9673463036015
2025-08-28,AVGO,296.8813518364914,308.27053706743754
2025-08-29,AVGO,297.7298826207407,297.00595941842766
2025-09-02,AVGO,301.8728187648521,297.7104037154895
2025-09-03,AVGO,305.57645022685756,301.91285519950907
2025-09-04,AVGO,334.31720150608453,305.63294566495097
2025-09-05,AVGO,345.05877247465105,334.33302163222834
2025-09-08,AVGO,336.09417187411964,344.7173628988385
2025-09-09,AVGO,368.937910294233,335.7143558501848
2025-09-10,AVGO,359.0148991110582,368.54976595179687
2025-09-11,AVGO,359.2544752798858,358.741028750228
2025-09-12,AVGO,363.4672524380221,358.911115769115
2025-09-15,AVGO,359.38424211263737,363.1631956744877
2025-09-16,AVGO,345.57791731945326,359.1027110125997
2025-09-17,AVGO,344.759303727511,345.3129998732675
2025-09-18,AVGO,344.35000777876485,344.68736491579875
2025-09-19,AVGO,338.7900063095458,344.49027299533554
2025-09-22,AVGO,338.94000555178354,339.12469491968295
2025-09-23,AVGO,339.3099891665406,339.51051817351254
2025-09-24,AVGO,336.10001300618023,339.9831077658382
2025-09-25,AVGO,334.5299903405703,336.79587661099504
2025-09-26,AVGO,327.90000145172417,335.1055337121943
2025-09-29,AVGO,329.91001432968915,328.35013965722464
2025-09-30,AVGO,333.3900109033639,330.16249158662686
2025-10-01,AVGO,338.1799827498762,333.6260494347807
2025-10-02,AVGO,338.3699934846736,338.241310568912
2025-10-03,AVGO,335.4899845979962,338.48527782512247
2025-10-06,AVGO,336.41000124637503,335.4827914001653
2025-10-07,AVGO,345.4999949312296,336.3355921790844
2025-10-08,AVGO,345.01998832821846,345.5076607465744
2025-10-09,AVGO,324.6299958761301,345.11092653223386
2025-10-10,AVGO,356.70002565698815,324.7088345670636
2025-10-13,AVGO,344.13001203435124,356.5231846570059
2025-10-14,AVGO,351.32999718510837,344.24642955706804
2025-10-15,AVGO,354.15001368354206,351.19822643545194
2025-10-16,AVGO,349.32998946569387,354.1445055604927
2025-10-17,AVGO,349.2399952291271,349.2950894202295
2025-10-20,AVGO,342.660012174063,349.2574759478448
2025-10-21,AVGO,340.2999956951644,342.76208345283885
2025-10-22,AVGO,344.2900283216659,340.4313029122932
2025-10-23,AVGO,354.1300051019971,344.4948519984064
