Date,Ticker,Actual_Close,Predicted_Close
2024-12-03,GOOGL,173.6044230918651,170.5368023276469
2024-12-04,GOOGL,171.88200121834507,173.5898774740499
2024-12-05,GOOGL,173.94292208011393,171.87186126805864
2024-12-06,GOOGL,174.80010631567166,173.99985685941283
2024-12-09,GOOGL,184.56826475867274,174.87535514792398
2024-12-10,GOOGL,194.76503553105428,184.589367982011
2024-12-11,GOOGL,191.336213469599,194.61496165146764
2024-12-12,GOOGL,189.2031550540196,190.6062882192873
2024-12-13,GOOGL,196.02094486241185,188.78060310875844
2024-12-16,GOOGL,194.78495701336215,195.67541127726508
2024-12-17,GOOGL,187.78776669570834,194.30166474330963
2024-12-18,GOOGL,187.89741235678594,187.30839071148876
2024-12-19,GOOGL,190.78799885858643,187.6709376854069
2024-12-20,GOOGL,193.99754001994003,190.60121173812328
2024-12-23,GOOGL,195.47272435358175,193.53220730206797
2024-12-24,GOOGL,194.96438058286003,195.070906424462
2024-12-26,GOOGL,192.1335864962639,194.5141387501335
2024-12-27,GOOGL,190.6185640624617,191.55722025118757
2024-12-30,GOOGL,188.6848588386019,189.9877904272416
2024-12-31,GOOGL,188.814419841161,188.10040242574178
2025-01-02,GOOGL,191.1667564502095,188.41529181612896
2025-01-03,GOOGL,196.23024869943038,190.86296125235094
2025-01-06,GOOGL,194.85473114705383,195.8338814308645
2025-01-07,GOOGL,193.31975094246445,194.37081709838822
2025-01-08,GOOGL,191.4159237914455,192.84769522468832
2025-01-10,GOOGL,190.3892944049912,190.9365974782631
2025-01-13,GOOGL,189.04367543888566,189.9535082696657
2025-01-14,GOOGL,194.91452953495536,188.65095120350634
2025-01-15,GOOGL,192.28311280123583,194.5899571005448
2025-01-16,GOOGL,195.36308588215613,191.8919373225526
2025-01-17,GOOGL,197.40642144277444,194.93342238471996
2025-01-21,GOOGL,197.7253797754638,197.1240492334673
2025-01-22,GOOGL,197.33665609627678,197.29380456156832
2025-01-23,GOOGL,199.55940109362015,197.06096089788386
2025-01-24,GOOGL,191.18671047247062,199.24524051320986
2025-01-27,GOOGL,194.66535499171732,190.87007935993097
2025-01-28,GOOGL,194.77498425939848,194.3800891322735
2025-01-29,GOOGL,200.21724620692842,194.5694594090019
2025-01-30,GOOGL,203.3570341623381,200.0259903705064
2025-01-31,GOOGL,200.576074541008,203.09818069505675
2025-02-03,GOOGL,205.7093607134993,200.16627771369892
2025-02-04,GOOGL,190.7082717877347,205.1386637679534
2025-02-05,GOOGL,190.9773946365422,190.11467732704844
2025-02-06,GOOGL,184.73769591147718,190.3568687861261
2025-02-07,GOOGL,185.86403962837718,184.41833184409913
2025-02-10,GOOGL,184.7177884027842,185.60720348355244
2025-02-11,GOOGL,183.01333569584583,184.40481735101454
2025-02-12,GOOGL,185.5351068380551,182.56655900418812
2025-02-13,GOOGL,184.62808250034232,184.99389503558996
2025-02-14,GOOGL,183.17283290791423,183.98883076481255
2025-02-18,GOOGL,184.66796246463676,182.52048868124805
2025-02-19,GOOGL,183.96025406898755,184.08643909389414
2025-02-20,GOOGL,179.07617291344013,183.4995502293168
2025-02-21,GOOGL,178.66751585504971,178.6375118830474
2025-02-24,GOOGL,174.8499411740395,178.2835996287431
2025-02-25,GOOGL,172.16869002177555,174.53667411215247
2025-02-26,GOOGL,167.95243919152745,171.76194942795246
2025-02-27,GOOGL,169.7266627880599,167.62054210059614
2025-02-28,GOOGL,166.4672704913628,169.52000437007337
2025-03-03,GOOGL,170.36457998001242,166.24524032482532
2025-03-04,GOOGL,172.45777010753045,170.2468162766736
2025-03-05,GOOGL,171.78994944498118,172.2805796580069
2025-03-06,GOOGL,173.29502801922354,171.64715797793724
2025-03-07,GOOGL,165.52139494751918,172.9274025341283
2025-03-10,GOOGL,163.69523499667594,164.96307485454054
2025-03-11,GOOGL,166.75879647942747,163.01673467601722
2025-03-12,GOOGL,162.41793783690082,166.15718493063468
2025-03-13,GOOGL,165.1421913103004,161.5870878022397
2025-03-14,GOOGL,163.94469736704286,164.21599680219424
2025-03-17,GOOGL,160.33231699868338,163.0771852241378
2025-03-18,GOOGL,163.54555855245962,159.64309314877482
2025-03-19,GOOGL,162.45785302030345,162.99997272484143
2025-03-20,GOOGL,163.64535001621334,161.94370408422583
2025-03-21,GOOGL,167.32759654824986,163.26602125974387
2025-03-24,GOOGL,170.20153522198052,166.9817697472372
2025-03-25,GOOGL,164.71308849326306,169.87111173290032
2025-03-26,GOOGL,161.89903198938555,164.39781430800485
2025-03-27,GOOGL,154.0056565113082,161.77131571195332
2025-03-28,GOOGL,154.31500856733692,153.91914466887556
2025-03-31,GOOGL,156.73989760778204,154.39169445576408
2025-04-01,GOOGL,156.70994686393897,156.71622497419958
2025-04-02,GOOGL,150.40324786228757,156.6664463152274
2025-04-03,GOOGL,145.29401020702608,150.39131196035214
2025-04-04,GOOGL,146.44156913644838,145.37669391468808
2025-04-07,GOOGL,144.39588749678478,146.6077142310951
2025-04-08,GOOGL,158.37645374532804,144.45777120852108
2025-04-09,GOOGL,152.4988209272633,158.58764063895433
2025-04-10,GOOGL,156.8097496491573,152.37008852603958
2025-04-11,GOOGL,158.73571168120543,156.98870322340372
2025-04-14,GOOGL,155.981493294119,158.7520328654373
2025-04-15,GOOGL,153.0077469426842,156.00194497587654
2025-04-16,GOOGL,150.84231427311533,153.0756040615379
2025-04-17,GOOGL,147.35965357151508,150.93977705847647
2025-04-21,GOOGL,151.1516546504281,147.48598892692826
2025-04-22,GOOGL,155.02351141913095,151.2878062630989
2025-04-23,GOOGL,158.94524310937413,155.06001227375782
2025-04-24,GOOGL,161.61963514203308,158.91472085679652
2025-04-25,GOOGL,160.27246278498205,161.51333528844407
2025-04-28,GOOGL,159.8234134138329,160.1735684564337
2025-04-29,GOOGL,158.4662669725949,159.74703834782576
2025-04-30,GOOGL,160.96099991800656,158.42848151616636
2025-05-01,GOOGL,163.68527897000604,160.96287896369176
2025-05-02,GOOGL,163.86490709972713,163.63527065395647
2025-05-05,GOOGL,162.88692781686223,163.73527937707877
2025-05-06,GOOGL,151.06186420939775,162.73829037340693
2025-05-07,GOOGL,153.95575902750352,150.98580244040022
2025-05-08,GOOGL,152.42897307286967,154.3435994650281
2025-05-09,GOOGL,158.12696209327441,152.6556529289428
2025-05-12,GOOGL,159.19471931423323,158.38167233428976
2025-05-13,GOOGL,165.02243864413686,159.3214301023636
2025-05-14,GOOGL,163.61542047339663,165.14382320521327
2025-05-15,GOOGL,165.8407223476388,163.59241194904826
2025-05-16,GOOGL,166.18998125961662,165.92320817951986
2025-05-19,GOOGL,163.63537774297674,166.19672305532004
2025-05-20,GOOGL,168.2057545244461,163.5782598995138
2025-05-21,GOOGL,170.51089155243244,168.30578738264012
2025-05-22,GOOGL,168.11593712312424,170.40286968347027
2025-05-23,GOOGL,172.53661602215288,167.9862510891362
2025-05-27,GOOGL,171.99776089953957,172.48173547108308
2025-05-28,GOOGL,171.49880893031423,171.88066015362892
2025-05-29,GOOGL,171.37907805685063,171.38062159782203
2025-05-30,GOOGL,168.67475795290738,171.38824715665214
2025-06-02,GOOGL,165.83075027906762,168.70797666331782
2025-06-03,GOOGL,167.69680328371032,165.94467575662566
2025-06-04,GOOGL,167.8564961077209,167.9923150794275
2025-06-05,GOOGL,173.31497342999683,168.07418045598934
2025-06-06,GOOGL,175.93264821920457,173.45498985823724
2025-06-09,GOOGL,178.4404080571403,175.87882099862873
2025-06-10,GOOGL,177.19152841907453,178.21408295517904
2025-06-11,GOOGL,175.5430040082938,176.90918939551193
2025-06-12,GOOGL,174.51391431051707,175.31208738977693
2025-06-13,GOOGL,176.61205035279272,174.376746951908
2025-06-16,GOOGL,175.7927683801272,176.54566266789516
2025-06-17,GOOGL,173.16513347664568,175.71012988209532
2025-06-18,GOOGL,166.4910874609177,173.080350256987
2025-06-20,GOOGL,165.04238595913193,166.5147269829322
2025-06-23,GOOGL,166.62097931798417,165.4339721997494
2025-06-24,GOOGL,170.5274772626326,167.02312856931167
2025-06-25,GOOGL,173.3849103835728,170.7213942577855
2025-06-26,GOOGL,178.3704687776917,173.5478113341851
2025-06-27,GOOGL,176.07252005611826,178.76326723789498
2025-06-30,GOOGL,175.68286581148914,176.66350484068244
2025-07-01,GOOGL,178.48036832423531,176.16069747973233
2025-07-02,GOOGL,179.36957141953644,179.02348759164852
2025-07-03,GOOGL,176.63201745145125,179.26895242910177
2025-07-07,GOOGL,174.20418913654066,175.80502714348768
2025-07-08,GOOGL,176.46218348999173,173.54814007678033
2025-07-09,GOOGL,177.46127497298403,176.072125241717
2025-07-10,GOOGL,180.0289863938233,176.99538649452916
2025-07-11,GOOGL,181.39776099462324,179.57999270560322
2025-07-14,GOOGL,181.83737281261347,180.9256600144172
2025-07-15,GOOGL,182.80649390454346,181.38197679209588
2025-07-16,GOOGL,183.41594489469207,182.47910767766643
2025-07-17,GOOGL,184.89463307583355,183.09348032399794
2025-07-18,GOOGL,189.93012340437056,184.425884545346
2025-07-21,GOOGL,191.169024092389,189.49860687878572
2025-07-22,GOOGL,190.06001171261596,190.63043486212064
2025-07-23,GOOGL,191.99826693254727,189.5267029271481
2025-07-24,GOOGL,193.0073609330138,191.48897246931298
2025-07-25,GOOGL,192.40791249062386,192.488314895224
2025-07-28,GOOGL,195.57507389445163,191.86229235656356
2025-07-29,GOOGL,196.35437922456185,195.0028454544954
2025-07-30,GOOGL,191.7285125747776,195.7366793092633
2025-07-31,GOOGL,188.96099578822032,191.02203079673927
2025-08-01,GOOGL,194.86571437669045,188.2083742138675
2025-08-04,GOOGL,194.49605154969507,194.26478725054133
2025-08-05,GOOGL,195.91475995534165,194.09445943845185
2025-08-06,GOOGL,196.34440040659683,195.27727014909033
2025-08-07,GOOGL,201.24000558783885,195.88718829643224
2025-08-08,GOOGL,200.82039003895719,200.8502571881718
2025-08-11,GOOGL,203.15828770742883,200.39763841084095
2025-08-12,GOOGL,201.77954367208443,202.8464106894899
2025-08-13,GOOGL,202.75865891182912,201.2224384475121
2025-08-14,GOOGL,203.7177940390211,202.26404639596694
2025-08-15,GOOGL,203.31816600896215,203.38077287523353
2025-08-18,GOOGL,201.38989298407887,202.9010351239449
2025-08-19,GOOGL,199.14188598796318,200.87629914618446
2025-08-20,GOOGL,199.57150635839753,198.84608464970825
2025-08-21,GOOGL,205.9058446565905,199.35963392053054
2025-08-22,GOOGL,208.30370133037832,205.78780910705518
2025-08-25,GOOGL,206.95489788174294,208.02247627335058
2025-08-26,GOOGL,207.29458927506494,206.5875569689997
2025-08-27,GOOGL,211.45087746782886,206.94436329333078
2025-08-28,GOOGL,212.71974736404445,211.07574012866735
2025-08-29,GOOGL,211.16115266185258,212.23108989895624
2025-09-02,GOOGL,230.45388208753317,210.64672550893007
2025-09-03,GOOGL,232.09241500358257,229.73908761616985
2025-09-04,GOOGL,234.79001083282492,231.1666793334307
2025-09-05,GOOGL,234.03999728393865,233.6534391317382
2025-09-08,GOOGL,239.63001335797344,233.00798185448002
2025-09-09,GOOGL,239.1700046099868,238.52996634924057
2025-09-10,GOOGL,240.36998115574534,238.015177058478
2025-09-11,GOOGL,240.8000107427506,239.2427908339596
2025-09-12,GOOGL,251.6100142895266,239.5460707982411
2025-09-15,GOOGL,251.15999688635384,250.35609101348928
2025-09-16,GOOGL,249.52999218232978,249.79784084002856
2025-09-17,GOOGL,252.02999630181876,248.26883028468546
2025-09-18,GOOGL,254.71998666652507,250.8431881652141
2025-09-19,GOOGL,252.5300022020292,253.5193695010821
2025-09-22,GOOGL,251.66001049283477,251.36031089990502
2025-09-23,GOOGL,247.13999198535018,250.60081623920266
2025-09-24,GOOGL,245.78999040221788,246.24759934526537
2025-09-25,GOOGL,246.53999691702666,245.05396597011713
2025-09-26,GOOGL,244.0499963937782,245.89259350632346
2025-09-29,GOOGL,243.09999933246945,243.49474807581373
2025-09-30,GOOGL,244.89999813784377,242.60067002115645
2025-10-01,GOOGL,245.68999312339295,244.36175218373867
2025-10-02,GOOGL,245.35000653346287,245.06441407118473
2025-10-03,GOOGL,250.4300034654261,244.71134677728693
2025-10-06,GOOGL,245.75999692031473,249.78090117981992
2025-10-07,GOOGL,244.6199945323169,245.02663514822777
2025-10-08,GOOGL,241.52999605505465,243.92629924370704
2025-10-09,GOOGL,236.57000937822886,240.90311146993372
2025-10-10,GOOGL,244.1499923632873,236.02154761523707
2025-10-13,GOOGL,245.44999547331102,243.60918031792792
2025-10-14,GOOGL,251.03000994539434,244.83094482595516
2025-10-15,GOOGL,251.4599926534247,250.30365656252252
2025-10-16,GOOGL,253.30001618052847,250.778299123921
2025-10-17,GOOGL,256.5499978814678,252.58688598608114
2025-10-20,GOOGL,250.46001264521692,255.75147725268835
2025-10-21,GOOGL,251.6900022550326,249.7037397932936
2025-10-22,GOOGL,253.0799878529433,250.84085028122718
2025-10-23,GOOGL,259.92002797307214,252.2707807601555
