Date,Predicted_Close,Ticker
2025-08-22,509.1655445875731,MSFT
2025-08-25,506.13972693745745,MSFT
2025-08-26,503.9970925235066,MSFT
2025-08-27,508.8447901582403,MSFT
2025-08-28,511.543371202817,MSFT
2025-08-29,508.5358319025763,MSFT
2025-09-02,506.9632363522687,MSFT
2025-09-03,507.13510935078375,MSFT
2025-09-04,509.7074984604151,MSFT
2025-09-05,496.6062140464782,MSFT
2025-09-08,500.19937889706495,MSFT
2025-09-09,500.38959604525735,MSFT
2025-09-10,502.4087894479162,MSFT
2025-09-11,503.0622818417032,MSFT
2025-09-12,511.9145850536479,MSFT
2025-09-15,516.83235328304,MSFT
2025-09-16,510.0467278649521,MSFT
2025-09-17,511.2032006986374,MSFT
2025-09-18,509.6015183129203,MSFT
2025-09-19,519.3085695357877,MSFT
2025-09-22,515.4641804518542,MSFT
2025-09-23,510.2777783858328,MSFT
2025-09-24,511.38495635104846,MSFT
2025-09-25,508.3562321940917,MSFT
2025-09-26,512.9443251481025,MSFT
2025-09-29,515.9138648840308,MSFT
2025-09-30,519.1828636996433,MSFT
2025-10-01,520.7038302972869,MSFT
2025-10-02,516.6722880854504,MSFT
2025-10-03,518.4111815726646,MSFT
2025-10-06,529.7426318927173,MSFT
2025-10-07,524.7510272120126,MSFT
2025-10-08,525.6843690007227,MSFT
2025-10-09,523.1603391048993,MSFT
2025-10-10,511.7575015030052,MSFT
2025-10-13,515.3585509585537,MSFT
2025-10-14,515.020241538703,MSFT
2025-10-15,515.0175441682368,MSFT
2025-10-16,513.3521265067538,MSFT
2025-10-17,515.3919880611647,MSFT
2025-10-20,518.5981190031889,MSFT
2025-10-21,519.443080058576,MSFT
2025-10-22,522.2981934234413,MSFT
2025-10-23,522.2902935042293,MSFT
2023-01-03,88.52489631021763,GOOGL
2023-01-04,87.4809030923534,GOOGL
2023-01-05,85.63744455458436,GOOGL
2023-01-06,86.7802684815797,GOOGL
2023-01-09,87.39522621923243,GOOGL
2023-01-10,87.81127954989643,GOOGL
2023-01-11,90.859664601021,GOOGL
2023-01-12,90.44002110380052,GOOGL
2023-01-13,91.4568770726487,GOOGL
2023-01-17,90.62223940342028,GOOGL
2023-01-18,90.48101934350964,GOOGL
2023-01-19,92.40555010871869,GOOGL
2023-01-20,97.27948410012868,GOOGL
2023-01-23,98.98308687429196,GOOGL
2023-01-24,96.92322545313662,GOOGL
2023-01-25,94.5398852728522,GOOGL
2023-01-26,96.86919649069932,GOOGL
2023-01-27,98.65493111562682,GOOGL
2023-01-30,96.20262667090036,GOOGL
2023-01-31,98.17565691020354,GOOGL
2023-02-01,99.70197174017083,GOOGL
2023-02-02,106.9231308270446,GOOGL
2023-02-03,103.86220642596982,GOOGL
2023-02-06,102.00635835231242,GOOGL
2023-02-07,106.85350877411202,GOOGL
2023-02-08,98.56643127240386,GOOGL
2023-02-09,94.46068703990748,GOOGL
2023-02-10,94.25436663607344,GOOGL
2023-02-13,94.22342746473714,GOOGL
2023-02-14,94.28686625748011,GOOGL
2023-02-15,96.560978554583,GOOGL
2023-02-16,95.05428407586804,GOOGL
2023-02-17,93.9197806012844,GOOGL
2023-02-21,91.3642631034527,GOOGL
2023-02-22,91.27020940362128,GOOGL
2023-02-23,90.4978124595582,GOOGL
2023-02-24,88.73607816280128,GOOGL
2023-02-27,89.4624817529484,GOOGL
2023-02-28,89.60682187081875,GOOGL
2023-03-01,89.88178553139005,GOOGL
2023-03-02,91.48353674497776,GOOGL
2023-03-03,93.07172412164437,GOOGL
2023-03-06,94.50662114773512,GOOGL
2023-03-07,93.21309887134156,GOOGL
2023-03-08,93.64111977853644,GOOGL
2023-03-09,91.69939369785423,GOOGL
2023-03-10,90.04648756666757,GOOGL
2023-03-13,90.51533163706156,GOOGL
2023-03-14,93.30542133503786,GOOGL
2023-03-15,95.39269935944778,GOOGL
2023-03-16,99.54176983843898,GOOGL
2023-03-17,100.7859008603059,GOOGL
2023-03-20,100.4408117880621,GOOGL
2023-03-21,104.1403183426628,GOOGL
2023-03-22,102.5267914545693,GOOGL
2023-03-23,104.81386154580106,GOOGL
2023-03-24,104.60231096765938,GOOGL
2023-03-27,101.61914615790238,GOOGL
2023-03-28,100.31535692325996,GOOGL
2023-03-29,100.74582006705803,GOOGL
2023-03-30,100.24097828883625,GOOGL
2023-03-31,103.0881448838045,GOOGL
2023-04-03,103.65376861981532,GOOGL
2023-04-04,103.98200553900097,GOOGL
2023-04-05,103.77717254810068,GOOGL
2023-04-06,107.70965904428886,GOOGL
2023-04-10,105.62935991594031,GOOGL
2023-04-11,104.58759763126682,GOOGL
2023-04-12,103.95507652908692,GOOGL
2023-04-13,106.73893110667632,GOOGL
2023-04-14,108.08824573768923,GOOGL
2023-04-17,105.1357070897384,GOOGL
2023-04-18,103.74955797907111,GOOGL
2023-04-19,103.54744964810834,GOOGL
2023-04-20,104.61872853009936,GOOGL
2023-04-21,104.7173101993394,GOOGL
2023-04-24,105.26308740449169,GOOGL
2023-04-25,103.12991184766724,GOOGL
2023-04-26,103.05717255781929,GOOGL
2023-04-27,107.04086512109372,GOOGL
2023-04-28,106.86496873310718,GOOGL
2023-05-01,106.78287391056074,GOOGL
2023-05-02,104.93480645189447,GOOGL
2023-05-03,105.13066537543637,GOOGL
2023-05-04,104.42179801822024,GOOGL
2023-05-05,105.41175494322673,GOOGL
2023-05-08,107.62652785185313,GOOGL
2023-05-09,107.09281235844354,GOOGL
2023-05-10,111.40844797951104,GOOGL
2023-05-11,115.86976449662689,GOOGL
2023-05-12,116.26464919986572,GOOGL
2023-05-15,115.081284320755,GOOGL
2023-05-16,118.0669545971723,GOOGL
2023-05-17,119.37498873771618,GOOGL
2023-05-18,121.56299685736803,GOOGL
2023-05-19,121.56150677451112,GOOGL
2023-05-22,123.81977178650186,GOOGL
2023-05-23,121.3275453270544,GOOGL
2023-05-24,119.68155580603708,GOOGL
2023-05-25,122.33374095640464,GOOGL
2023-05-26,123.42660086278738,GOOGL
2023-05-30,122.34137844734232,GOOGL
2023-05-31,121.57091620443862,GOOGL
2023-06-01,122.48142449234363,GOOGL
2023-06-02,123.41661862962792,GOOGL
2023-06-05,124.72466707999637,GOOGL
2023-06-06,125.99287950866938,GOOGL
2023-06-07,121.2055059297786,GOOGL
2023-06-08,121.02357885738684,GOOGL
2023-06-09,121.23370772623866,GOOGL
2023-06-12,122.56743754249328,GOOGL
2023-06-13,122.75732795299292,GOOGL
2023-06-14,122.53505056684796,GOOGL
2023-06-15,123.9870012981669,GOOGL
2023-06-16,122.35089825940352,GOOGL
2023-06-20,122.05371402333913,GOOGL
2023-06-21,119.64528198536571,GOOGL
2023-06-22,122.16677253679792,GOOGL
2023-06-23,121.3480245867704,GOOGL
2023-06-26,117.33249692634718,GOOGL
2023-06-27,117.4868977080846,GOOGL
2023-06-28,119.32184359158418,GOOGL
2023-06-29,118.22297672544208,GOOGL
2023-06-30,118.85679613730464,GOOGL
2023-07-03,119.10090626410964,GOOGL
2023-07-05,120.91390435035008,GOOGL
2023-07-06,119.25371662962787,GOOGL
2023-07-07,118.58799717616874,GOOGL
2023-07-10,115.60230370428782,GOOGL
2023-07-11,116.24777428629568,GOOGL
2023-07-12,118.09799407716493,GOOGL
2023-07-13,123.63163517628163,GOOGL
2023-07-14,124.40823675718276,GOOGL
2023-07-17,123.57224759833572,GOOGL
2023-07-18,122.70546725117856,GOOGL
2023-07-19,120.96635724262887,GOOGL
2023-07-20,118.15877958114017,GOOGL
2023-07-21,118.94577823678992,GOOGL
2023-07-24,120.42665194290794,GOOGL
2023-07-25,121.14775974393478,GOOGL
2023-07-26,128.04384047409985,GOOGL
2023-07-27,128.16260628762757,GOOGL
2023-07-28,131.19158630493803,GOOGL
2023-07-31,131.27124820470272,GOOGL
2023-08-01,130.0275788740655,GOOGL
2023-08-02,126.91489936604104,GOOGL
2023-08-03,127.05894299889178,GOOGL
2023-08-04,126.80041975292173,GOOGL
2023-08-07,130.2020621284246,GOOGL
2023-08-08,130.02544120871607,GOOGL
2023-08-09,128.29095589957433,GOOGL
2023-08-10,128.35687391975807,GOOGL
2023-08-11,128.2513079193468,GOOGL
2023-08-14,130.01703215809903,GOOGL
2023-08-15,128.47373102676193,GOOGL
2023-08-16,127.47161539513128,GOOGL
2023-08-17,128.6985405827545,GOOGL
2023-08-18,126.2612947903108,GOOGL
2023-08-21,127.17827289001887,GOOGL
2023-08-22,128.04728899763904,GOOGL
2023-08-23,131.33160678380682,GOOGL
2023-08-24,128.72590155362832,GOOGL
2023-08-25,128.87732904999848,GOOGL
2023-08-28,129.94798055982392,GOOGL
2023-08-29,133.48812279698905,GOOGL
2023-08-30,134.51719522624262,GOOGL
2023-08-31,134.76872581030875,GOOGL
2023-09-01,134.29965309396266,GOOGL
2023-09-05,134.43104508318538,GOOGL
2023-09-06,133.12782871691525,GOOGL
2023-09-07,133.99464407237247,GOOGL
2023-09-08,135.216059934819,GOOGL
2023-09-11,135.82551679153767,GOOGL
2023-09-12,134.25201164607645,GOOGL
2023-09-13,135.63142686922947,GOOGL
2023-09-14,136.91538306656005,GOOGL
2023-09-15,136.225285199871,GOOGL
2023-09-18,136.9031640139956,GOOGL
2023-09-19,136.8545877990473,GOOGL
2023-09-20,132.58697652930096,GOOGL
2023-09-21,129.265628826397,GOOGL
2023-09-22,129.10877523825002,GOOGL
2023-09-25,130.03689793169178,GOOGL
2023-09-26,127.5117616703801,GOOGL
2023-09-27,129.4048386335544,GOOGL
2023-09-28,131.17419317848544,GOOGL
2023-09-29,129.67355749823855,GOOGL
2023-10-02,132.98791774586334,GOOGL
2023-10-03,131.23526196707098,GOOGL
2023-10-04,134.03416639527677,GOOGL
2023-10-05,133.9346081732201,GOOGL
2023-10-06,136.3618317901546,GOOGL
2023-10-09,137.1365424708756,GOOGL
2023-10-10,136.7599772499634,GOOGL
2023-10-11,139.29868551592335,GOOGL
2023-10-12,137.7390381497098,GOOGL
2023-10-13,136.1207962616936,GOOGL
2023-10-16,137.8464810195128,GOOGL
2023-10-17,138.46271216756122,GOOGL
2023-10-18,136.63577726503263,GOOGL
2023-10-19,136.53082694122713,GOOGL
2023-10-20,134.42024904181562,GOOGL
2023-10-23,135.30573066391025,GOOGL
2023-10-24,137.52987025005496,GOOGL
2023-10-25,124.45358946325725,GOOGL
2023-10-26,121.06277404714092,GOOGL
2023-10-27,121.01923935622744,GOOGL
2023-10-30,123.38500359739466,GOOGL
2023-10-31,122.97040885651722,GOOGL
2023-11-01,125.27775473728298,GOOGL
2023-11-02,126.26961547733164,GOOGL
2023-11-03,127.96700410531776,GOOGL
2023-11-06,129.13063401222553,GOOGL
2023-11-07,129.91302596947207,GOOGL
2023-11-08,130.913085379947,GOOGL
2023-11-09,129.34059172276648,GOOGL
2023-11-10,131.68052213880583,GOOGL
2023-11-13,131.18522757953906,GOOGL
2023-11-14,132.58259167121196,GOOGL
2023-11-15,133.80478960788605,GOOGL
2023-11-16,136.04606694116228,GOOGL
2023-11-17,134.4859307144652,GOOGL
2023-11-20,135.33892382522026,GOOGL
2023-11-21,135.95660647769182,GOOGL
2023-11-22,137.5512206985131,GOOGL
2023-11-24,135.52444186453613,GOOGL
2023-11-27,135.20389259109288,GOOGL
2023-11-28,135.97351066190097,GOOGL
2023-11-29,133.81069882619704,GOOGL
2023-11-30,131.34018590840424,GOOGL
2023-12-01,130.75250627025616,GOOGL
2023-12-04,128.20505176887673,GOOGL
2023-12-05,129.9579680910456,GOOGL
2023-12-06,128.94987627191767,GOOGL
2023-12-07,136.12007251026623,GOOGL
2023-12-08,134.09714126442668,GOOGL
2023-12-11,132.47446019982817,GOOGL
2023-12-12,131.82210468804078,GOOGL
2023-12-13,131.88222584690084,GOOGL
2023-12-14,131.58669877625834,GOOGL
2023-12-15,132.2969034408252,GOOGL
2023-12-18,135.4712333269017,GOOGL
2023-12-19,136.18497478068275,GOOGL
2023-12-20,137.82481885114976,GOOGL
2023-12-21,139.71837167094964,GOOGL
2023-12-22,140.7198194573284,GOOGL
2023-12-26,140.1753515028031,GOOGL
2023-12-27,138.72571016113395,GOOGL
2023-12-28,138.88741452191425,GOOGL
2023-12-29,138.51931432663696,GOOGL
2024-01-02,137.12844923048033,GOOGL
2024-01-03,137.9736444897353,GOOGL
2024-01-04,135.36553296178317,GOOGL
2024-01-05,134.86940846380094,GOOGL
2024-01-08,137.99296394034172,GOOGL
2024-01-09,140.03781205801715,GOOGL
2024-01-10,141.28140224522213,GOOGL
2024-01-11,141.07692330643113,GOOGL
2024-01-12,141.44851704086614,GOOGL
2024-01-16,141.15821868121202,GOOGL
2024-01-17,140.12586700577776,GOOGL
2024-01-18,142.1443658923772,GOOGL
2024-01-19,145.00698757923965,GOOGL
2024-01-22,144.7064177662396,GOOGL
2024-01-23,145.71519980131143,GOOGL
2024-01-24,147.35238078696966,GOOGL
2024-01-25,150.37059664016397,GOOGL
2024-01-26,150.70128351102176,GOOGL
2024-01-29,152.01121628473902,GOOGL
2024-01-30,149.75809654508248,GOOGL
2024-01-31,138.8568331471397,GOOGL
2024-02-01,140.04445371640577,GOOGL
2024-02-02,141.41822638321173,GOOGL
2024-02-05,142.5553334478418,GOOGL
2024-02-06,143.05945450305717,GOOGL
2024-02-07,144.5066342318678,GOOGL
2024-02-08,144.8057906569793,GOOGL
2024-02-09,147.8293816334699,GOOGL
2024-02-12,146.3297275430832,GOOGL
2024-02-13,143.96430346696434,GOOGL
2024-02-14,144.68706717699115,GOOGL
2024-02-15,141.72860642419892,GOOGL
2024-02-16,139.1967994972074,GOOGL
2024-02-20,139.88864426447435,GOOGL
2024-02-21,141.48789718712942,GOOGL
2024-02-22,143.09513073067865,GOOGL
2024-02-23,143.03688437796882,GOOGL
2024-02-26,136.57594186296046,GOOGL
2024-02-27,137.93736081393035,GOOGL
2024-02-28,135.52528773973245,GOOGL
2024-02-29,137.53817144297136,GOOGL
2024-03-01,136.23804838662545,GOOGL
2024-03-04,132.5254222168369,GOOGL
2024-03-05,131.73569062224124,GOOGL
2024-03-06,130.51028453698018,GOOGL
2024-03-07,133.50891843043064,GOOGL
2024-03-08,134.66500298698884,GOOGL
2024-03-11,136.8840644359807,GOOGL
2024-03-12,137.8219062214739,GOOGL
2024-03-13,138.87613554598647,GOOGL
2024-03-14,141.98599900548834,GOOGL
2024-03-15,139.8177078293047,GOOGL
2024-03-18,146.1135752167038,GOOGL
2024-03-19,145.55225832689302,GOOGL
2024-03-20,147.17016109661745,GOOGL
2024-03-21,146.18120255908434,GOOGL
2024-03-22,149.12956212627887,GOOGL
2024-03-25,147.9282187417084,GOOGL
2024-03-26,148.7425672134268,GOOGL
2024-03-27,149.13745687462597,GOOGL
2024-03-28,149.31552189502872,GOOGL
2024-04-01,153.9502996594747,GOOGL
2024-04-02,152.93986000352015,GOOGL
2024-04-03,153.39242531877971,GOOGL
2024-04-04,149.11353474930365,GOOGL
2024-04-05,151.31527174448274,GOOGL
2024-04-08,153.65447884152218,GOOGL
2024-04-09,155.36177286150905,GOOGL
2024-04-10,154.87089795576776,GOOGL
2024-04-11,158.14298478003002,GOOGL
2024-04-12,156.48930566537456,GOOGL
2024-04-15,153.67057000790737,GOOGL
2024-04-16,153.49256684589818,GOOGL
2024-04-17,154.6556093304389,GOOGL
2024-04-18,155.05473849367263,GOOGL
2024-04-19,152.7976707639682,GOOGL
2024-04-22,155.11221147981723,GOOGL
2024-04-23,157.08866704561115,GOOGL
2024-04-24,157.95444518324803,GOOGL
2024-04-25,154.8409183671447,GOOGL
2024-04-26,170.58949183503955,GOOGL
2024-04-29,164.91792830510985,GOOGL
2024-04-30,161.42267562008783,GOOGL
2024-05-01,162.6189590777267,GOOGL
2024-05-02,165.3503520994991,GOOGL
2024-05-03,165.93213149109943,GOOGL
2024-05-06,166.77578434244788,GOOGL
2024-05-07,169.88314881919723,GOOGL
2024-05-08,167.93075329436851,GOOGL
2024-05-09,168.5093295690276,GOOGL
2024-05-10,167.23427290747713,GOOGL
2024-05-13,167.72040443767855,GOOGL
2024-05-14,168.79106264685106,GOOGL
2024-05-15,170.96535433552526,GOOGL
2024-05-16,172.4178541418696,GOOGL
2024-05-17,174.3939767324946,GOOGL
2024-05-20,175.17507507102528,GOOGL
2024-05-21,176.03981872284658,GOOGL
2024-05-22,174.58230639567228,GOOGL
2024-05-23,171.87443067136428,GOOGL
2024-05-24,173.24372449047587,GOOGL
2024-05-28,174.57680017122038,GOOGL
2024-05-29,174.08109677460925,GOOGL
2024-05-30,170.32210683102676,GOOGL
2024-05-31,170.78844512051637,GOOGL
2024-06-03,171.38760499540513,GOOGL
2024-06-04,172.04177285797869,GOOGL
2024-06-05,173.6738330438384,GOOGL
2024-06-06,175.00469950008485,GOOGL
2024-06-07,172.70104136316422,GOOGL
2024-06-10,173.52990465675975,GOOGL
2024-06-11,175.18532144674737,GOOGL
2024-06-12,176.3386271689942,GOOGL
2024-06-13,173.7329488439418,GOOGL
2024-06-14,175.49802194312724,GOOGL
2024-06-17,175.8483200439041,GOOGL
2024-06-18,173.7225571734234,GOOGL
2024-06-20,175.03188722606137,GOOGL
2024-06-21,178.30333536706166,GOOGL
2024-06-24,177.72333153055115,GOOGL
2024-06-25,182.53211147582624,GOOGL
2024-06-26,182.30141980770895,GOOGL
2024-06-27,183.71855217104897,GOOGL
2024-06-28,180.484619952902,GOOGL
2024-07-01,181.2951326122447,GOOGL
2024-07-02,183.62084525255705,GOOGL
2024-07-03,184.14562717997433,GOOGL
2024-07-05,188.8948745103953,GOOGL
2024-07-08,187.17798546014637,GOOGL
2024-07-09,187.08849352142352,GOOGL
2024-07-10,189.3076784979894,GOOGL
2024-07-11,183.7414708971228,GOOGL
2024-07-12,183.24713097712905,GOOGL
2024-07-15,184.791409270847,GOOGL
2024-07-16,182.23258922587777,GOOGL
2024-07-17,179.41267585042078,GOOGL
2024-07-18,176.1697121090092,GOOGL
2024-07-19,176.1813345874707,GOOGL
2024-07-22,180.2030056902831,GOOGL
2024-07-23,180.27052597933013,GOOGL
2024-07-24,171.1156516099436,GOOGL
2024-07-25,165.6935966478477,GOOGL
2024-07-26,165.58175193953048,GOOGL
2024-07-29,168.04723930460932,GOOGL
2024-07-30,168.8698448477635,GOOGL
2024-07-31,170.0980153005621,GOOGL
2024-08-01,169.38123171866573,GOOGL
2024-08-02,165.25789897929553,GOOGL
2024-08-05,157.88961085066148,GOOGL
2024-08-06,156.6256185590828,GOOGL
2024-08-07,157.7865319641387,GOOGL
2024-08-08,161.05520956673718,GOOGL
2024-08-09,162.69502824205028,GOOGL
2024-08-12,161.133120105721,GOOGL
2024-08-13,163.24935635162365,GOOGL
2024-08-14,159.5694567574028,GOOGL
2024-08-15,160.16892965619627,GOOGL
2024-08-16,161.76130061848198,GOOGL
2024-08-19,165.13827164260147,GOOGL
2024-08-20,165.60327648605562,GOOGL
2024-08-21,164.21269598829167,GOOGL
2024-08-22,162.0063541134141,GOOGL
2024-08-23,163.87305423311773,GOOGL
2024-08-26,164.4953245977631,GOOGL
2024-08-27,163.17764975733826,GOOGL
2024-08-28,161.55267043484037,GOOGL
2024-08-29,160.6102188796449,GOOGL
2024-08-30,162.2728206328802,GOOGL
2024-09-03,156.22889467244295,GOOGL
2024-09-04,155.49657068596207,GOOGL
2024-09-05,156.34743410280862,GOOGL
2024-09-06,150.08301814392507,GOOGL
2024-09-09,148.32193572395408,GOOGL
2024-09-10,148.3255357213602,GOOGL
2024-09-11,150.80057923472486,GOOGL
2024-09-12,154.18477493585488,GOOGL
2024-09-13,156.83743094942474,GOOGL
2024-09-16,157.3780561661806,GOOGL
2024-09-17,158.63852261795546,GOOGL
2024-09-18,159.07173443395914,GOOGL
2024-09-19,161.3601990875104,GOOGL
2024-09-20,162.7903531938009,GOOGL
2024-09-23,160.96469955397697,GOOGL
2024-09-24,161.46111796495643,GOOGL
2024-09-25,160.62873907268295,GOOGL
2024-09-26,161.90124276693678,GOOGL
2024-09-27,163.1159363561228,GOOGL
2024-09-30,164.97003257721371,GOOGL
2024-10-01,166.08396539566456,GOOGL
2024-10-02,164.97918475232655,GOOGL
2024-10-03,165.02108478900482,GOOGL
2024-10-04,166.24848036956882,GOOGL
2024-10-07,162.1664008373773,GOOGL
2024-10-08,163.7212606114117,GOOGL
2024-10-09,161.17394641657847,GOOGL
2024-10-10,161.48882206505732,GOOGL
2024-10-11,162.6476678239269,GOOGL
2024-10-14,164.34635544313642,GOOGL
2024-10-15,164.79178138578936,GOOGL
2024-10-16,164.48061601674635,GOOGL
2024-10-17,162.24839746143516,GOOGL
2024-10-18,162.80435419905007,GOOGL
2024-10-21,163.4240064948499,GOOGL
2024-10-22,164.4525050431639,GOOGL
2024-10-23,162.06207563028602,GOOGL
2024-10-24,162.0952417604567,GOOGL
2024-10-25,164.634386792859,GOOGL
2024-10-28,165.9894160193653,GOOGL
2024-10-29,168.91990854331834,GOOGL
2024-10-30,173.46404497823914,GOOGL
2024-10-31,170.0604299470433,GOOGL
2024-11-01,170.32009547670077,GOOGL
2024-11-04,168.3827317580608,GOOGL
2024-11-05,168.93874062682062,GOOGL
2024-11-06,175.7564945352824,GOOGL
2024-11-07,179.76336102477944,GOOGL
2024-11-08,177.18138253280722,GOOGL
2024-11-11,179.43851870211256,GOOGL
2024-11-12,180.8671264951045,GOOGL
2024-11-13,178.1373840127053,GOOGL
2024-11-14,175.06128927414466,GOOGL
2024-11-15,172.05696501283091,GOOGL
2024-11-18,174.8320217322016,GOOGL
2024-11-19,177.22081429789432,GOOGL
2024-11-20,174.8314658133604,GOOGL
2024-11-21,166.59013604889878,GOOGL
2024-11-22,163.93582528218758,GOOGL
2024-11-25,166.85101331839178,GOOGL
2024-11-26,168.2911664621588,GOOGL
2024-11-27,168.40565884766056,GOOGL
2024-11-29,168.1605975459643,GOOGL
2024-12-02,170.71870683696216,GOOGL
2024-12-03,170.5368023276469,GOOGL
2024-12-04,173.5898774740499,GOOGL
2024-12-05,171.87186126805864,GOOGL
2024-12-06,173.99985685941283,GOOGL
2024-12-09,174.87535514792398,GOOGL
2024-12-10,184.589367982011,GOOGL
2024-12-11,194.61496165146764,GOOGL
2024-12-12,190.6062882192873,GOOGL
2024-12-13,188.78060310875844,GOOGL
2024-12-16,195.67541127726508,GOOGL
2024-12-17,194.30166474330963,GOOGL
2024-12-18,187.30839071148876,GOOGL
2024-12-19,187.6709376854069,GOOGL
2024-12-20,190.60121173812328,GOOGL
2024-12-23,193.53220730206797,GOOGL
2024-12-24,195.070906424462,GOOGL
2024-12-26,194.5141387501335,GOOGL
2024-12-27,191.55722025118757,GOOGL
2024-12-30,189.9877904272416,GOOGL
2024-12-31,188.10040242574175,GOOGL
2025-01-02,188.41529181612896,GOOGL
2025-01-03,190.86296125235097,GOOGL
2025-01-06,195.8338814308645,GOOGL
2025-01-07,194.37081709838824,GOOGL
2025-01-08,192.84769522468832,GOOGL
2025-01-10,190.9365974782631,GOOGL
2025-01-13,189.9535082696657,GOOGL
2025-01-14,188.6509512035063,GOOGL
2025-01-15,194.5899571005448,GOOGL
2025-01-16,191.8919373225526,GOOGL
2025-01-17,194.93342238471996,GOOGL
2025-01-21,197.1240492334673,GOOGL
2025-01-22,197.29380456156832,GOOGL
2025-01-23,197.06096089788383,GOOGL
2025-01-24,199.24524051320984,GOOGL
2025-01-27,190.87007935993097,GOOGL
2025-01-28,194.3800891322735,GOOGL
2025-01-29,194.5694594090019,GOOGL
2025-01-30,200.0259903705064,GOOGL
2025-01-31,203.09818069505675,GOOGL
2025-02-03,200.16627771369892,GOOGL
2025-02-04,205.1386637679534,GOOGL
2025-02-05,190.11467732704844,GOOGL
2025-02-06,190.3568687861261,GOOGL
2025-02-07,184.41833184409913,GOOGL
2025-02-10,185.60720348355244,GOOGL
2025-02-11,184.40481735101457,GOOGL
2025-02-12,182.56655900418812,GOOGL
2025-02-13,184.99389503558996,GOOGL
2025-02-14,183.98883076481255,GOOGL
2025-02-18,182.52048868124805,GOOGL
2025-02-19,184.08643909389417,GOOGL
2025-02-20,183.4995502293168,GOOGL
2025-02-21,178.6375118830474,GOOGL
2025-02-24,178.2835996287431,GOOGL
2025-02-25,174.53667411215247,GOOGL
2025-02-26,171.76194942795246,GOOGL
2025-02-27,167.62054210059614,GOOGL
2025-02-28,169.52000437007337,GOOGL
2025-03-03,166.24524032482532,GOOGL
2025-03-04,170.2468162766736,GOOGL
2025-03-05,172.2805796580069,GOOGL
2025-03-06,171.64715797793724,GOOGL
2025-03-07,172.9274025341283,GOOGL
2025-03-10,164.96307485454054,GOOGL
2025-03-11,163.01673467601722,GOOGL
2025-03-12,166.15718493063468,GOOGL
2025-03-13,161.5870878022397,GOOGL
2025-03-14,164.21599680219424,GOOGL
2025-03-17,163.0771852241378,GOOGL
2025-03-18,159.64309314877482,GOOGL
2025-03-19,162.99997272484143,GOOGL
2025-03-20,161.94370408422583,GOOGL
2025-03-21,163.26602125974387,GOOGL
2025-03-24,166.9817697472372,GOOGL
2025-03-25,169.87111173290032,GOOGL
2025-03-26,164.39781430800485,GOOGL
2025-03-27,161.77131571195332,GOOGL
2025-03-28,153.91914466887556,GOOGL
2025-03-31,154.39169445576408,GOOGL
2025-04-01,156.71622497419958,GOOGL
2025-04-02,156.6664463152274,GOOGL
2025-04-03,150.39131196035214,GOOGL
2025-04-04,145.37669391468808,GOOGL
2025-04-07,146.6077142310951,GOOGL
2025-04-08,144.45777120852108,GOOGL
2025-04-09,158.58764063895433,GOOGL
2025-04-10,152.37008852603958,GOOGL
2025-04-11,156.98870322340372,GOOGL
2025-04-14,158.7520328654373,GOOGL
2025-04-15,156.00194497587654,GOOGL
2025-04-16,153.0756040615379,GOOGL
2025-04-17,150.9397770584765,GOOGL
2025-04-21,147.48598892692826,GOOGL
2025-04-22,151.2878062630989,GOOGL
2025-04-23,155.06001227375782,GOOGL
2025-04-24,158.91472085679652,GOOGL
2025-04-25,161.51333528844407,GOOGL
2025-04-28,160.1735684564337,GOOGL
2025-04-29,159.74703834782576,GOOGL
2025-04-30,158.42848151616636,GOOGL
2025-05-01,160.96287896369176,GOOGL
2025-05-02,163.63527065395647,GOOGL
2025-05-05,163.73527937707877,GOOGL
2025-05-06,162.73829037340693,GOOGL
2025-05-07,150.98580244040022,GOOGL
2025-05-08,154.3435994650281,GOOGL
2025-05-09,152.6556529289428,GOOGL
2025-05-12,158.38167233428976,GOOGL
2025-05-13,159.3214301023636,GOOGL
2025-05-14,165.14382320521327,GOOGL
2025-05-15,163.59241194904826,GOOGL
2025-05-16,165.92320817951986,GOOGL
2025-05-19,166.19672305532004,GOOGL
2025-05-20,163.5782598995138,GOOGL
2025-05-21,168.30578738264012,GOOGL
2025-05-22,170.40286968347027,GOOGL
2025-05-23,167.9862510891362,GOOGL
2025-05-27,172.48173547108308,GOOGL
2025-05-28,171.88066015362892,GOOGL
2025-05-29,171.38062159782203,GOOGL
2025-05-30,171.38824715665214,GOOGL
2025-06-02,168.70797666331782,GOOGL
2025-06-03,165.94467575662566,GOOGL
2025-06-04,167.9923150794275,GOOGL
2025-06-05,168.07418045598934,GOOGL
2025-06-06,173.45498985823724,GOOGL
2025-06-09,175.87882099862873,GOOGL
2025-06-10,178.21408295517904,GOOGL
2025-06-11,176.90918939551193,GOOGL
2025-06-12,175.3120873897769,GOOGL
2025-06-13,174.376746951908,GOOGL
2025-06-16,176.54566266789516,GOOGL
2025-06-17,175.71012988209532,GOOGL
2025-06-18,173.080350256987,GOOGL
2025-06-20,166.5147269829322,GOOGL
2025-06-23,165.4339721997494,GOOGL
2025-06-24,167.02312856931167,GOOGL
2025-06-25,170.7213942577855,GOOGL
2025-06-26,173.5478113341851,GOOGL
2025-06-27,178.76326723789498,GOOGL
2025-06-30,176.66350484068244,GOOGL
